CODE;NAME;MCAP
9142 JP Equity;NULL;NULL
CLB US Equity;NULL;NULL
BRCD US Equity;NULL;NULL
IEML LN Equity;NULL;NULL
600522 CH Equity;ZHONGTIAN TECH-A;39215067544
THS US Equity;NULL;NULL
AFI AU Equity;NULL;NULL
DUE AU Equity;NULL;NULL
MPHC QD Equity;NULL;NULL
WPX US Equity;WPX ENERGY;5706266487
SRC US Equity;NULL;NULL
CT SP Equity;NULL;NULL
6305 JP Equity;HITACHI CONST MA;9.41128E+11
2066 HK Equity;NULL;NULL
ORI AU Equity;ORICA LTD;6806814192
OLN US Equity;OLIN CORP;5457961280
2325 TT Equity;SILICONWARE;1.58E+11
GGAL AR Equity;GRUPO GALICIA-B;1.79059E+11
MEL NZ Equity;MERIDIAN ENERGY;7137955000
CUBE US Equity;NULL;NULL
9962 JP Equity;MISUMI GROUP INC;8.60102E+11
PII US Equity;POLARIS INDS;7199393968
DKSH SW Equity;DKSH HOLDING AG;5144898373
3391 JP Equity;TSURUHA HOLDINGS;7.7458E+11
CCU CI Equity;CERVEZAS;3.02076E+12
IEEM LN Equity;NULL;NULL
INTUCH TB Equity;INTOUCH HOLDINGS;1.82766E+11
000157 CH Equity;NULL;NULL
HR-U CN Equity;NULL;NULL
600372 CH Equity;NULL;NULL
002065 CH Equity;NULL;NULL
LGFA US Equity;NULL;NULL
DNKN US Equity;NULL;NULL
SNV US Equity;SYNOVUS FINL;5883029860
X US Equity;US STEEL CORP;8127562949
CNK US Equity;NULL;NULL
HLE GR Equity;HELLA GMBH & CO;6055556040
INTU LN Equity;NULL;NULL
2303 TT Equity;UMC;1.7674E+11
600820 CH Equity;NULL;NULL
HAP MK Equity;HAP SENG CONS;23950698348
HLMA LN Equity;HALMA PLC;4498749903
BOKF US Equity;BOK FINL CORP;6258097261
LICHF IN Equity;NULL;NULL
2885 TT Equity;YUANTA FNCL;1.56343E+11
TPK LN Equity;NULL;NULL
IVL TB Equity;INDORAMA VENTURE;2.92229E+11
KLBN4 BZ Equity;NULL;NULL
ARRS US Equity;NULL;NULL
YKBNK TI Equity;YAPI KREDI;20170317958
TARO US Equity;NULL;NULL
ITAUCORP CI Equity;ITAU CORPBANCA;3.07444E+12
002841 CH Equity;NULL;NULL
ARD US Equity;NULL;NULL
SFER IM Equity;NULL;NULL
CSAN3 BZ Equity;COSAN;18074241881
RGLD US Equity;ROYAL GOLD INC;5267187428
FIBR3 BZ Equity;FIBRIA CELULOSE;34205464391
LHM MC Equity;LAFARGEHOLCIM MA;46862480000
BRE IM Equity;NULL;NULL
EV US Equity;EATON VANCE CORP;6387227849
COMI EY Equity;COMMERCIAL INTL;89458684700
OFSS IN Equity;ORACLE FINANCIAL;3.29277E+11
000876 CH Equity;NEW HOPE LIUHE-A;32041714068
VVC US Equity;VECTREN CORP;5041371271
HRB US Equity;H&R BLOCK INC;5228813564
SLM US Equity;NULL;NULL
4183 JP Equity;MITSUI CHEMICALS;6.63455E+11
RMV LN Equity;RIGHTMOVE;3803614032
1375 HK Equity;NULL;NULL
IXUS US Equity;NULL;NULL
NMC LN Equity;NMC HEALTH;7041448027
RCO FP Equity;REMY COINTREAU;5594931320
EPR US Equity;NULL;NULL
4530 JP Equity;HISAMITSU PHARM;7.16592E+11
UBI FP Equity;UBISOFT ENTERTAI;7525561309
7012 JP Equity;KAWASAKI HVY IND;6.24046E+11
9831 JP Equity;YAMADA DENKI;6.46582E+11
HHC US Equity;HOWARD HUGHE;5610157991
TX US Equity;NULL;NULL
6506 JP Equity;YASKAWA ELECTRIC;1.31212E+12
ARX CN Equity;NULL;NULL
JE LN Equity;NULL;NULL
MSM US Equity;NULL;NULL
4684 JP Equity;OBIC CO LTD;8.715E+11
NUAN US Equity;NULL;NULL
14 HK Equity;HYSAN DEV;45703042989
4091 JP Equity;TAIYO NIPPON SAN;6.57002E+11
AUTO LN Equity;NULL;NULL
SHV US Equity;NULL;NULL
047810 KS Equity;NULL;NULL
BMA AR Equity;BANCO MACRO SA-B;1.50152E+11
POOL US Equity;POOL CORP;5588404083
600583 CH Equity;NULL;NULL
601179 CH Equity;NULL;NULL
000408 CH Equity;ZANGGE HOLDING-A;32817610932
WSO US Equity;WATSCO INC;5905386508
ESLT IT Equity;ELBIT SYSTEMS;21238711704
ATR US Equity;APTARGROUP INC;5546566862
7013 JP Equity;IHI CORP;5.61488E+11
VIC VN Equity;VINGROUP JSC;2.47945E+14
9989 JP Equity;SUNDRUG CO LTD;6.54193E+11
4182 JP Equity;MITSUB GAS CHEM;6.0623E+11
CFX US Equity;NULL;NULL
WAL US Equity;WESTERN ALLIANCE;6282957442
MCDCO AB Equity;NULL;NULL
8960 JP Equity;NULL;NULL
MASI US Equity;NULL;NULL
INDA US Equity;NULL;NULL
PGX US Equity;NULL;NULL
300033 CH Equity;NULL;NULL
BSL AU Equity;BLUESCOPE STEEL;8991950398
PRF US Equity;NULL;NULL
FLIR US Equity;FLIR SYSTEMS;6819568318
009240 KS Equity;NULL;NULL
VVV US Equity;NULL;NULL
SINA US Equity;SINA CORP;8269955282
TRNFP RM Equity;NULL;NULL
JLL US Equity;JONES LANG LASAL;7357178656
3436 JP Equity;SUMCO CORP;8.24719E+11
SUNTV IN Equity;SUN TV NETWORK;3.61238E+11
BWXT US Equity;BWX TECHNOLOGIES;6285621450
000883 CH Equity;NULL;NULL
IDEA IN Equity;IDEA CELLULAR;3.61969E+11
3481 TT Equity;NULL;NULL
600998 CH Equity;JOINTOWN PHARM-A;31846988660
HXL US Equity;HEXCEL CORP;5967344031
6923 JP Equity;STANLEY ELEC CO;7.1808E+11
TRHF US Equity;NULL;NULL
HFC US Equity;HOLLYFRONTIER CO;7568088939
TTS AU Equity;NULL;NULL
8358 JP Equity;NULL;NULL
2670 JP Equity;ABC-MART INC;5.60395E+11
SPX LN Equity;SPIRAX-SARCO ENG;4174527163
ACV VN Equity;AIRPORTS CORP OF;2.16842E+14
ISAT LN Equity;NULL;NULL
MUR US Equity;NULL;NULL
CPA US Equity;COPA HOLDIN-CL A;5725172988
ABB IN Equity;NULL;NULL
K CN Equity;NULL;NULL
002007 CH Equity;NULL;NULL
COHR US Equity;COHERENT INC;5238124195
SAABB SS Equity;NULL;NULL
PFDAVVND CB Equity;NULL;NULL
THO US Equity;THOR INDUSTRIES;6513866624
DLFU IN Equity;DLF LTD;4.00167E+11
CPI LN Equity;NULL;NULL
MSG US Equity;MADISON SQUARE-A;5675331099
PNN LN Equity;NULL;NULL
TEL2B SS Equity;TELE2 AB-B SHS;48802267783
SOF BB Equity;SOFINA;4747050000
7701 JP Equity;SHIMADZU CORP;8.06199E+11
SEB US Equity;NULL;NULL
LNZ AV Equity;NULL;NULL
600153 CH Equity;XIAMEN C & D-A;34901318524
603799 CH Equity;ZHEJIANG HUAYO-A;71168609971
BPOST BB Equity;BPOST SA;5520026054
ZBRA US Equity;ZEBRA TECH CORP;7500267148
300003 CH Equity;LEPU MEDICAL-A;49761566084
COR US Equity;NULL;NULL
BCP MC Equity;BANQUE CENTRALE;54494142144
6965 JP Equity;HAMAMATSU PHOTON;7.13678E+11
DC LN Equity;NULL;NULL
600219 CH Equity;NULL;NULL
UNAC RM Equity;NULL;NULL
2229 JP Equity;NULL;NULL
000720 KS Equity;NULL;NULL
8303 JP Equity;NULL;NULL
3861 JP Equity;OJI HOLDINGS COR;7.11082E+11
MAKRO TB Equity;SIAM MAKRO PUB;2.184E+11
600578 CH Equity;NULL;NULL
G US Equity;GENPACT LTD;6046998492
EFV US Equity;NULL;NULL
JYSK DC Equity;JYSKE BANK-REG;32293405737
HAVL IN Equity;NULL;NULL
BUFF US Equity;BLUE BUFFALO PET;7824377845
AGO US Equity;NULL;NULL
DDR US Equity;NULL;NULL
CONE US Equity;NULL;NULL
FINBN TI Equity;NULL;NULL
RAD US Equity;NULL;NULL
600376 CH Equity;NULL;NULL
PVTB US Equity;NULL;NULL
002572 CH Equity;SUOFEIYA HOME-A;33898979840
600649 CH Equity;NULL;NULL
088350 KS Equity;HANWHA LIFE INSU;5.82784E+12
GIB GR Equity;GSW IMMOBILIEN A;4874218560
ASELS TI Equity;ASELSAN;30620000000
MINT TB Equity;MINOR INTERNATIO;1.87066E+11
2433 JP Equity;HAKUHODO DY HOLD;5.97126E+11
600350 CH Equity;NULL;NULL
002460 CH Equity;JIANGXI GANFEN-A;53963867822
300296 CH Equity;LEYARD OPTOELE-A;36413992575
300024 CH Equity;NULL;NULL
AGCO US Equity;AGCO CORP;5354101756
2212 JP Equity;NULL;NULL
WSM US Equity;NULL;NULL
DFT US Equity;NULL;NULL
300156 CH Equity;NULL;NULL
2002 JP Equity;NISSHIN SEIFUN;6.23934E+11
600074 CH Equity;NULL;NULL
078930 KS Equity;GS HOLDINGS;6.14171E+12
HTA US Equity;NULL;NULL
ADN LN Equity;NULL;NULL
GRA US Equity;NULL;NULL
DCT US Equity;NULL;NULL
EEC AB Equity;NULL;NULL
BEZQ IT Equity;NULL;NULL
601012 CH Equity;LONGI GREEN EN-A;73418698876
RICE US Equity;NULL;NULL
CAVM US Equity;CAVIUM INC;6212416040
OEF US Equity;NULL;NULL
086280 KS Equity;NULL;NULL
000656 CH Equity;NULL;NULL
IBCS GR Equity;NULL;NULL
000630 CH Equity;NULL;NULL
CSRA US Equity;CSRA INC;6645562391
RHBBANK MK Equity;RHB BANK BHD;21533944985
601000 CH Equity;NULL;NULL
AWH US Equity;NULL;NULL
000792 CH Equity;QINGHAI SALT-A;35884846941
RDF SJ Equity;NULL;NULL
000401 CH Equity;NULL;NULL
600436 CH Equity;ZHANGZHOU PIEN-A;44048189502
BIMAS TI Equity;BIM;22011000000
SZU GR Equity;NULL;NULL
VXF US Equity;NULL;NULL
000778 CH Equity;NULL;NULL
TFSL US Equity;NULL;NULL
MGMB US Equity;MGM HOLDINGS -A;#N/A N/A
000540 CH Equity;ZHONGTIAN FINA-A;34527836177
BB CN Equity;BLACKBERRY LTD;8415781689
IYR US Equity;NULL;NULL
000826 CH Equity;NULL;NULL
USG US Equity;NULL;NULL
TATE LN Equity;NULL;NULL
INTP IJ Equity;INDOCEMENT TUNGG;7.95146E+13
300015 CH Equity;AIER EYE HSPTL-A;58886847961
RF FP Equity;EURAZEO SA;5579112280
601098 CH Equity;NULL;NULL
027410 KS Equity;NULL;NULL
5334 JP Equity;NGK SPARK PLUG;5.64732E+11
002839 CH Equity;NULL;NULL
300136 CH Equity;SHENZHEN SUNWA-A;39637720951
4021 JP Equity;NISSAN CHEM INDS;6.34955E+11
MNK US Equity;NULL;NULL
HTO GA Equity;HELLENIC TELECOM;5666138497
BOKA NA Equity;BOSKALIS WESTMIN;4048563502
IPL AU Equity;NULL;NULL
AST AU Equity;NULL;NULL
601099 CH Equity;NULL;NULL
002773 CH Equity;CHENGDU KANGHO-A;32085655185
ALDAR UH Equity;NULL;NULL
INCH LN Equity;NULL;NULL
HRC US Equity;HILL-ROM HOLDING;5453709029
DAMAC UH Equity;NULL;NULL
9435 JP Equity;HIKARI TSUSHIN;7.31047E+11
BWP US Equity;NULL;NULL
IJS US Equity;NULL;NULL
8593 JP Equity;MITSUBISHI UFJ L;5.96626E+11
TOP TB Equity;THAI OIL PCL;2.10123E+11
EXP US Equity;NULL;NULL
LALAB MM Equity;NULL;NULL
8 HK Equity;NULL;NULL
3291 JP Equity;IIDA GROUP HDS;5.9328E+11
NFG US Equity;NULL;NULL
SUZB5 BZ Equity;NULL;NULL
RIG US Equity;NULL;NULL
SPK NZ Equity;NULL;NULL
KESKOB FH Equity;KESKO OYJ-B;4700322481
PB US Equity;PROSPERITY BNCSH;5283467179
ISA CB Equity;ISA SA;1.5286E+13
GAS VN Equity;PETROVIETNAM GAS;2.22018E+14
000503 CH Equity;SEARAINBOW HLD-A;32267717124
8570 JP Equity;AEON FINANCIAL;5.55882E+11
MPW US Equity;NULL;NULL
NBIX US Equity;NEUROCRINE BIOSC;7619496383
9404 JP Equity;NIPPON TV HDS;5.3635E+11
PINFRA* MM Equity;NULL;NULL
2880 HK Equity;NULL;NULL
JFC PM Equity;JOLLIBEE FOODS;3.23054E+11
PINC US Equity;NULL;NULL
WRI US Equity;NULL;NULL
VR US Equity;VALIDUS HOLDINGS;5360428501
PGAS IJ Equity;NULL;NULL
AMS SW Equity;AMS AG;9184877069
FNB US Equity;NULL;NULL
000627 CH Equity;HUBEI BIOCAUSE-A;37301750196
PEP MK Equity;PPB GROUP BERHAD;21410127869
KU2 GR Equity;NULL;NULL
002500 CH Equity;NULL;NULL
RMI SJ Equity;RAND MERCHANT IN;67316580931
000981 CH Equity;YINYI REAL EST-A;33835115009
AZPN US Equity;ASPEN TECHNOLOGY;5551526842
DOM VC Equity;NULL;NULL
QUINENC CI Equity;QUINENCO;3.37341E+12
001040 KS Equity;NULL;NULL
EWG US Equity;NULL;NULL
SIG US Equity;NULL;NULL
7167 JP Equity;NULL;NULL
600487 CH Equity;HENGTONG OPTIC-A;53289605255
1963 JP Equity;JGC CORP;6.16287E+11
CY US Equity;CYPRESS SEMICON;6059648079
ANA SM Equity;NULL;NULL
A2A IM Equity;A2A SPA;4522348368
MTCH US Equity;MATCH GROUP INC;10816657474
CCRI IN Equity;NULL;NULL
BMS US Equity;NULL;NULL
METSO FH Equity;NULL;NULL
IGT US Equity;INTERNATIONAL GA;5427301305
1031 HK Equity;KINGSTON FINANCI;64941072777
2331 JP Equity;NULL;NULL
2386 HK Equity;NULL;NULL
EEFT US Equity;NULL;NULL
CR US Equity;CRANE CO;5472141259
ADRO IJ Equity;ADARO ENERGY TBK;7.7406E+13
WEX US Equity;WEX INC;6498042880
MGGT LN Equity;NULL;NULL
ATHN US Equity;ATHENAHEALTH INC;5554748927
600704 CH Equity;NULL;NULL
DLG IM Equity;NULL;NULL
000983 CH Equity;NULL;NULL
TEGP US Equity;NULL;NULL
5110 JP Equity;SUMITOMO RUBBER;5.27664E+11
1101 TT Equity;TAIWAN CEMENT;1.57121E+11
KITE US Equity;NULL;NULL
TKA AV Equity;TELEKOM AUSTRIA;4864140000
600155 CH Equity;NULL;NULL
MS IM Equity;NULL;NULL
XDAX GR Equity;NULL;NULL
009150 KS Equity;SAMSUNG ELECTRO;6.91664E+12
MIK US Equity;NULL;NULL
8984 JP Equity;NULL;NULL
CASY US Equity;NULL;NULL
300122 CH Equity;CHONGQING ZHIF-A;47168000000
002294 CH Equity;SHENZHEN SALUB-A;40690022400
SC US Equity;SANTANDER CONSUM;5877914263
WBS US Equity;WEBSTER FINL;5073844090
000987 CH Equity;NULL;NULL
NS US Equity;NULL;NULL
TDY US Equity;TELEDYNE TECH;6597074046
867 HK Equity;NULL;NULL
RUI FP Equity;RUBIS;5463009772
CAA US Equity;NULL;NULL
RDN US Equity;NULL;NULL
RICHT HB Equity;NULL;NULL
600867 CH Equity;TONGHUA DONGBA-A;40609065257
1402 TT Equity;NULL;NULL
600352 CH Equity;ZHEJIANG LONGS-A;41610114489
IAG CN Equity;NULL;NULL
LIGHT NA Equity;PHILIPS LIGHTING;4440134000
BZU IM Equity;NULL;NULL
ACC IN Equity;NULL;NULL
2181 JP Equity;PERSOL HOLDINGS;6.32167E+11
VET CN Equity;NULL;NULL
ISBC US Equity;NULL;NULL
SDF GR Equity;K+S AG-REG;4210800000
SEK AU Equity;SEEK LTD;6985065169
GTCAP PM Equity;GT CAPITAL HOLD;2.57694E+11
425 HK Equity;MINTH GROUP LTD;53759939500
BWY LN Equity;BELLWAY PLC;3774841506
TECO2 AR Equity;TELECOM ARGENT-B;2.86441E+11
SMCHILEB CI Equity;SM-CHILE SA-B;3.80572E+12
MULT3 BZ Equity;NULL;NULL
552 HK Equity;NULL;NULL
9719 JP Equity;NULL;NULL
002074 CH Equity;NULL;NULL
TL5 SM Equity;NULL;NULL
LVNTA US Equity;NULL;NULL
PSG SJ Equity;NULL;NULL
HTHT US Equity;NULL;NULL
GWRE US Equity;GUIDEWIRE SOFTWA;6078707712
601801 CH Equity;NULL;NULL
CRI US Equity;CARTERS INC;5481428833
ACOX CN Equity;NULL;NULL
147 HK Equity;NULL;NULL
5947 JP Equity;NULL;NULL
UNSP IN Equity;UNITED SPIRITS;4.71567E+11
200028 CH Equity;NULL;NULL
FAF US Equity;FIRST AMERICAN F;6313634356
3099 JP Equity;NULL;NULL
SPM IM Equity;NULL;NULL
GUNR US Equity;NULL;NULL
STR AV Equity;NULL;NULL
1578 HK Equity;NULL;NULL
GCO SM Equity;CATALANA OCC;4188000000
BOK LN Equity;BOOKER GROUP PLC;4050310067
6113 JP Equity;AMADA HOLDINGS C;5.31252E+11
APU US Equity;NULL;NULL
BFAM US Equity;BRIGHT HORIZONS;5588955670
9048 JP Equity;NULL;NULL
CDEV US Equity;CENTENNIAL RES-A;5319089872
600699 CH Equity;NULL;NULL
SAZ GR Equity;STADA ARZNEIMITT;5330278620
IDA US Equity;NULL;NULL
2875 JP Equity;NULL;NULL
STOR US Equity;NULL;NULL
4902 JP Equity;NULL;NULL
NESZ MK Equity;NESTLE (MALAY);28866950000
300017 CH Equity;NULL;NULL
CCO CN Equity;NULL;NULL
8954 JP Equity;NULL;NULL
BIMVBND IM Equity;BIM VITA BOND;NULL
VTSMX   US Equity;VANGUARD TOT STK MKT-INV;NULL
FSIEOFU IJ Equity;FIRST STATE INDOEQUITY OPP-U;NULL
BIMVEQY IM Equity;BIM VITA EQUITY;NULL
VGTSX   US Equity;VANGUARD TOT INT ST IDX-INV;NULL
VFINX   US Equity;VANGUARD 500 INDEX-INV;NULL
SPY     US Equity;SPDR S&P 500 ETF TRUST;NULL
VINIX   US Equity;VANGUARD INST INDEX-INST;NULL
AGTHX   US Equity;AMER FND GRW FD OF AM-A;NULL
OGVXX   US Equity;JPMORGAN US GOVT MMKT-CAP;NULL
VBTIX   US Equity;VANGUARD TOT BD MKT IDX-INST;NULL
FDRXX   US Equity;FIDELITY GOVT CASH RESERVES;NULL
AEPGX   US Equity;AMER FNDS EUROPAC GROW-A;NULL
VTBIX   US Equity;VANGUARD TOT BND MKT II-INV;NULL
FUSEX   US Equity;FIDELITY 500 INDEX FD-IV;NULL
TGEUTMM CH Equity;TIANHONG EN INCOME TREA MMK;NULL
FCNTX   US Equity;FIDELITY CONTRAFUND;NULL
ABALX   US Equity;AMERICAN BALANCED FUND-A;NULL
AMECX   US Equity;AMER FNDS INC OF AMER-A;NULL
IVV     US Equity;ISHARES CORE S&P 500 ETF;NULL
CAIBX   US Equity;AMER FNDS CAP INC BLDR-A;NULL
VMMXX   US Equity;VANGUARD PRIME MMKT-INV;NULL
VWELX   US Equity;VANGUARD WELLINGTON-INV;NULL
FIGXX   US Equity;FIDELITY GOVERNMENT PORT-I;NULL
FGTXX   US Equity;GOLDMAN SACHS FIN SQ GOVT-FS;NULL
JPMUSDL LX Equity;JPM LIQ-USD LIQUIDITY-A;NULL
AWSHX   US Equity;AMER FND WASH MUT INV-A;NULL
CWGIX   US Equity;AF CAP WLRD GR & INC-A;NULL
SPAXX   US Equity;FIDELITY GOVERNMENT MMKT FD;NULL
ANCFX   US Equity;AMER FND FNDMNTL INVST-A;NULL
AIVSX   US Equity;AMER FND INV CO OF AM-A;NULL
FRIAX   US Equity;FRANKLIN INCOME FUND-AD;NULL
MWTRX   US Equity;METROPOLITAN WEST T/R BOND-M;NULL
PONAX   US Equity;PIMCO INCOME FUND-A;NULL
TFDXX   US Equity;BLCKRCK LIQ FDS FDFND-INST;NULL
VTI     US Equity;VANGUARD TOTAL STOCK MKT ETF;NULL
VMFXX   US Equity;VANGUARD FED MONEY MARKET;NULL
PTTRX   US Equity;PIMCO TOTAL RETURN FUND-INST;NULL
GOSXX   US Equity;FEDERATED GOVT OBLI FUND-SS;NULL
VTABX   US Equity;VANGUARD TOTAL INTL BND-ADM;NULL
EFA     US Equity;ISHARES MSCI EAFE ETF;NULL
DODGX   US Equity;DODGE & COX STOCK FUND;NULL
VIMSX   US Equity;VANGUARD MID CAP INDEX-INV;NULL
ANWPX   US Equity;AMER FNDS NEW PERSPECT-A;NULL
VOO     US Equity;VANGUARD S&P 500 ETF;NULL
NWGXX   US Equity;WF GOVT MONEY MARKET-SERV;NULL
VFSTX   US Equity;VANGUARD S/T INVEST GR-INV;NULL
DODFX   US Equity;DODGE & COX INTL STOCK FUND;NULL
DGCXX   US Equity;DREYFUS GOVERN CASH MGMT-I;NULL
NAESX   US Equity;VANGUARD SML CAP INDX-INV;NULL
NWWHSUS KY Equity;NIKKO WORLD-WRLD HYB SEC-USD;NULL
DBLTX   US Equity;DOUBLELINE TOTL RET BND-I;NULL
AMCPX   US Equity;AMCAP FUND-A;NULL
SGENX   US Equity;FIRST EAGLE GLOBAL-A;NULL
VPMCX   US Equity;VANGUARD PRIMECAP FUND-INV;NULL
CATRESC FP Equity;AMUNDI CASH CORPORATE-IC-C;NULL
VWITX   US Equity;VANGUARD INTM TRM T/E-INV;NULL
VWINX   US Equity;VANGUARD WELLESLEY INC-INV;NULL
VWO     US Equity;VANGUARD FTSE EMERGING MARKE;NULL
VEXMX   US Equity;VANGUARD EXT MKT INDX-INV;NULL
VIRRESN KY Equity;VIRTUS REAL ESTATE NOTE LP;NULL
PRGFX   US Equity;T ROWE PR GROWTH STOCK;NULL
TSTXX   US Equity;BLACKROCK LIQ FUND T-FD-IN;NULL
FTIXX   US Equity;GOLDMAN SACH FIN SQ TR IN-IN;NULL
DODIX   US Equity;DODGE & COX INCOME FUND;NULL
GENUNWA LN Equity;GENERAL ACC UNTSD W PFT-P-A;NULL
AVWPPN1 LN Equity;AVIVA WITH PROFIT PEN-1;NULL
AVWP4S9 LN Equity;AVIVA WITH PROFT 4 PN-S9 ACC;NULL
AWP7YS4 LN Equity;AVIVA WTH-PRFT 7YR GUAR L-S4;NULL
AWP5YS4 LN Equity;AVIVA WITH-PROFT 5Y GU L-1S4;NULL
AWP6YS4 LN Equity;AVIVA WTH-PRFT 6YR GUAR L-S4;NULL
AVWPGS4 LN Equity;AVIVA WITH PROFT GUARNT L-S4;NULL
AWP8YS4 LN Equity;AVIVA WTH-PRFT 8YR GUAR L-S4;NULL
AWP10S4 LN Equity;AVIVA WTH-PRFT 10Y GUAR L-S4;NULL
AWP9YS4 LN Equity;AVIVA WTH-PRFT 9YR GUAR L-S4;NULL
AVWPGNU LN Equity;AVIVA WITH PROFT GUARNT NU L;NULL
COMUWPP LN Equity;COMMERCIAL UNION WITH PRFT-P;NULL
AVWPLOC LN Equity;AVIVA WTH-PRFT LOYALTY CGU L;NULL
NORWPUP LN Equity;NORWICH-W/PROFITS UN PNS;NULL
CGUYUNP LN Equity;AVIVA YOUR PENS UNTSD W/PFT;NULL
CGUUNIP LN Equity;AVIVA UNITISED WITH-PROF PN;NULL
NORUNWP LN Equity;NORWICH-UNITISED W/ PRFTS;NULL
AVCGUUW LN Equity;AVIVA LIFE&PEN UNITISED W/PF;NULL
AVWPTS1 LN Equity;AVIVA LIFE&PEN WITH PROFIT-1;NULL
ALPWP2G LN Equity;AVIVA L&P-WITH PROFIT-GA S2;NULL
VWNFX   US Equity;VANGUARD WINDSOR II-INV;NULL
VEA     US Equity;VANGUARD FTSE DEVELOPED ETF;NULL
MVRXX   US Equity;MORGAN STANLEY LIQ GOVT-INST;NULL
BRISLSA ID Equity;BLACKROCK INST STRLG LIQ-SA;NULL
MLMIGPA ID Equity;ICS-INS STERL LIQ-CORE ACC;NULL
QQQ     US Equity;POWERSHARES QQQ TRUST SERIES;NULL
VGHCX   US Equity;VANGUARD HEALTH CARE-INV;NULL
GVMXX   US Equity;STATE ST INST US GOV MM-PREM;NULL
AGG     US Equity;ISHARES CORE U.S. AGGREGATE;NULL
AMRMX   US Equity;AMER FNDS MUTUAL FND-A;NULL
1306    JP Equity;NOMURA ETF - TOPIX;NULL
MFEBX   US Equity;MFS VALUE FUND-B;NULL
BGLXX   US Equity;BLACKROCK CASH-INSTL-SEL;NULL
TPINX   US Equity;TEMPLETON GLOBAL BOND-A;NULL
FSTMX   US Equity;FIDELITY TOTAL MKT IDX-IV;NULL
MLMIUSA ID Equity;ICS-INS USD LIQ-CORE-ACC;NULL
MALOX   US Equity;BLACKROCK GLOBAL ALLOC-I;NULL
LDLAX   US Equity;LORD ABBETT SHRT DUR INC-C;NULL
BBTOPCP BZ Equity;BB TOP CP FI CURTO PRAZO;NULL
VITNX   US Equity;VANGUARD INS TOT STK IN-INST;NULL
SWSXX   US Equity;SCHWAB CASH RESERVES-SWEEP;NULL
IJH     US Equity;ISHARES CORE S&P MIDCAP ETF;NULL
FLPSX   US Equity;FIDELITY LOW PRICED STOCK FD;NULL
1321    JP Equity;NOMURA ETF - NIKKEI 225;NULL
NITXX   US Equity;NORTHERN INST TREASURY;NULL
GSUSLQI ID Equity;GOLDMAN SACHS USD LIQ RS-I;NULL
FDGRX   US Equity;FIDELITY GROWTH COMPANY FUND;NULL
IWD     US Equity;ISHARES RUSSELL 1000 VALUE E;NULL
DVRXX   US Equity;DREYFUS TREAS SEC CASH-IV;NULL
TRBCX   US Equity;T ROWE PR BLUE CHIP GROW;NULL
IWM     US Equity;ISHARES RUSSELL 2000 ETF;NULL
GLD     US Equity;SPDR GOLD SHARES;NULL
JPLIQAG LX Equity;JPM LIQ-USD TR LIQUID-AGND;NULL
VIGRX   US Equity;VANGUARD GROWTH INDEX-INV;NULL
HAINX   US Equity;HARBOR INTERNATIONAL-INST;NULL
IWF     US Equity;ISHARES RUSSELL 1000 GROWTH;NULL
VNQ     US Equity;VANGUARD REIT ETF;NULL
BGIAQUK LN Equity;BGI AQUILA LIFE UK EQ INDEX;NULL
BRALUK1 LN Equity;BLACKROCK AQUILA LF UK EQ-S1;NULL
PRCIX   US Equity;T ROWE PR NEW INCOME-INV;NULL
BND     US Equity;VANGUARD TOTAL BOND MARKET;NULL
VBINX   US Equity;VANGUARD BALANCED INDEX-INV;NULL
ABNDX   US Equity;AMER FND BND FND OF AM-A;NULL
TOSXX   US Equity;FEDERATED TREASURY OBLIGA-SS;NULL
SMCWX   US Equity;AMER FND SMALLCAP WRLD-A;NULL
ODMAX   US Equity;OPPENHEIMER DEVELOPING MKT-A;NULL
SLIGARS LN Equity;STANDARD LIFE-GL ABS RETR-IA;NULL
VDIGX   US Equity;VANGUARD DIVIDEND GROWTH-INV;NULL
VPMXX   US Equity;JPM PRIME MMKT-PREMIER;NULL
LQD     US Equity;ISHARES IBOXX INVESTMENT GRA;NULL
FAAXX   US Equity;FIRST AM GOV OBLIG-A;NULL
PIMINIA ID Equity;PIMCO GIS-INCOME FUND-INS AC;NULL
VTV     US Equity;VANGUARD VALUE ETF;NULL
VTMGX   US Equity;VANGUARD DEV MKT INDX-ADM;NULL
LGSTLI1 ID Equity;LGIM STERLING LIQUIDITY-1;NULL
FBALX   US Equity;FIDELITY BALANCED FUND;NULL
PREIX   US Equity;T ROWE PRICE EQTY IDX 500;NULL
SWGXX   US Equity;SCHWAB GOVT MONEY FUND-SWEEP;NULL
OAKIX   US Equity;OAKMARK INTERNATIONAL-INV;NULL
EEM     US Equity;ISHARES MSCI EMERGING MARKET;NULL
VIITX   US Equity;VANGUARD INST I/T BND-INS PL;NULL
SPECFIF BZ Equity;SPECIAL REFERENCIADO DI FI;NULL
IJR     US Equity;ISHARES CORE S&P SMALL-CAP E;NULL
FBIDX   US Equity;FIDELITY US BOND INDEX-I;NULL
ITFXRFX BZ Equity;ITAU FLEXPREV RENDA FIXA FI;NULL
CITINRI KY Equity;WESTERN ASSET INST LIQ RS-LQ;NULL
CILXX   US Equity;WESTERN ASSET INST LIQ RS-IS;NULL
VGSIX   US Equity;VANGUARD REIT INDEX FUND-INV;NULL
BBPRETP BZ Equity;BRASILPREV TOP TPF FI RF;NULL
VFICX   US Equity;VANGUARD INTM TRM INV G-INV;NULL
